,Type,Developer,Smell,Folds,Max_Depth,Min_Size,Tree,TP,FP,FN,Accuracy,Precision,Recall,Fmeasure
919,Developer,49,PO,5,17,7,"[CountClassDerived < 10.0]
 [CountLineBlank < 392.0]
  [CountClassBase < 4.0]
   [GroupedVariables < 1.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",3.0,3.0,4.0,53.33333333333333,0.5,0.42857142857142855,0.46153846153846156
920,Developer,105,PO,5,17,7,"[RatioCommentToCode < 0.38]
 [1.0] 
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,2.0,3.0,66.66666666666666,0.5,0.4,0.4444444444444444
921,Developer,52,PO,5,17,7,"[Constants < 14.0]
 [Primitives < 7.0]
  [0.0] 
  [1.0] 
 [0.0] 
",7.0,0.0,1.0,93.33333333333333,1.0,0.875,0.9333333333333333
922,Developer,51,PO,5,17,7,"[Primitives < 26.0]
 [AvgLineBlank < 3.36]
  [Primitives < 8.0]
   [0.0] 
   [1.0] 
  [0.0] 
 [0.0] 
",5.0,3.0,6.0,40.0,0.625,0.45454545454545453,0.5263157894736842
923,Developer,47,PO,5,17,7,"[SumEssential < 127.0]
 [Primitives < 8.0]
  [0.0] 
  [GroupedVariables < 1.0]
   [1.0] 
   [1.0] 
 [0.0] 
",7.0,3.0,4.0,53.33333333333333,0.7,0.6363636363636364,0.6666666666666666
924,Developer,41,MM,5,17,8,"[MaxInheritanceTree < 3.0]
 [CountDeclInstanceMethod < 2.0]
  [0.0] 
  [1.0] 
 [1.0] 
",1.0,5.0,7.0,19.999999999999996,0.16666666666666666,0.125,0.14285714285714285
925,Developer,40,MM,5,17,8,"[CountSemicolon < 7.0]
 [1.0] 
 [0.0] 
",3.0,5.0,2.0,53.33333333333333,0.375,0.6,0.46153846153846156
926,Developer,47,MM,5,17,8,"[CountLineComment < 17.0]
 [1.0] 
 [0.0] 
",2.0,4.0,5.0,39.999999999999986,0.3333333333333333,0.2857142857142857,0.3076923076923077
927,Developer,45,MM,5,17,8,"[CountLineBlank < 7.0]
 [1.0] 
 [0.0] 
",4.0,1.0,5.0,60.0,0.8,0.4444444444444444,0.5714285714285714
928,Developer,42,MM,5,17,8,"[CountLineComment < 17.0]
 [1.0] 
 [0.0] 
",4.0,1.0,6.0,53.33333333333333,0.8,0.4,0.5333333333333333
929,Developer,39,MM,5,17,8,"[CountLine < 32.0]
 [1.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",4.0,0.0,1.0,93.33333333333333,1.0,0.8,0.8888888888888888
930,Developer,74,MM,5,17,8,"[RatioCommentToCode < 1.07]
 [0.0] 
 [1.0] 
",1.0,4.0,4.0,46.666666666666664,0.2,0.2,0.2
931,Developer,11,MM,5,17,8,"[AvgLineCode < 6.0]
 [0.0] 
 [1.0] 
",3.0,3.0,5.0,46.66666666666666,0.5,0.375,0.42857142857142855
932,Developer,8,MM,5,17,8,"[CountClassBase < 2.0]
 [CountLine < 19.0]
  [1.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
 [1.0] 
",2.0,2.0,5.0,53.33333333333333,0.5,0.2857142857142857,0.36363636363636365
933,Developer,43,MM,5,17,8,"[CountDeclMethodDefault < 2.0]
 [CountLine < 19.0]
  [1.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
 [1.0] 
",0.0,2.0,2.0,73.33333333333333,0.0,0.0,0.0
934,Developer,46,MM,5,17,8,"[CountDeclMethodAll < 4.0]
 [CountLineCodeExe < 18.0]
  [0.0] 
  [1.0] 
 [0.0] 
",2.0,4.0,4.0,46.666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333
935,Developer,81,MM,5,17,8,"[CountClassCoupled < 3.0]
 [CountDeclMethodAll < 35.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
936,Developer,19,DCL,5,17,8,"[CountLine < 81.0]
 [1.0] 
 [0.0] 
",7.0,0.0,4.0,73.33333333333333,1.0,0.6363636363636364,0.7777777777777778
937,Developer,2,DCL,5,17,8,"[AvgLine < 8.64]
 [1.0] 
 [0.0] 
",7.0,2.0,3.0,66.66666666666666,0.7777777777777778,0.7,0.7368421052631579
938,Developer,77,DCL,5,17,8,"[CountLine < 49.0]
 [0.0] 
 [WOC < 286.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",10.0,2.0,3.0,66.66666666666666,0.8333333333333334,0.7692307692307693,0.8
939,Developer,18,DCL,5,17,8,"[AvgLine < 11.27]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",10.0,1.0,2.0,80.0,0.9090909090909091,0.8333333333333334,0.8695652173913043
940,Developer,22,DCL,5,17,8,"[WMCNAMM < 3.0]
 [0.0] 
 [CFNAMM < 24.0]
  [NIM < 20.0]
   [1.0] 
   [1.0] 
  [0.0] 
",6.0,3.0,3.0,60.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
941,Developer,93,DCL,5,17,8,"[CFNAMM < 1.0]
 [1.0] 
 [0.0] 
",7.0,1.0,2.0,80.0,0.875,0.7777777777777778,0.8235294117647058
942,Developer,17,DCL,5,17,8,"[CountSemicolon < 51.0]
 [RFC < 6.0]
  [0.0] 
  [NIM < 0.0]
   [1.0] 
   [1.0] 
 [0.0] 
",8.0,1.0,3.0,73.33333333333333,0.8888888888888888,0.7272727272727273,0.8
943,Developer,27,DCL,5,17,8,"[CountLine < 55.0]
 [1.0] 
 [NIM < 20.0]
  [0.0] 
  [0.0] 
",2.0,3.0,0.0,80.0,0.4,1.0,0.5714285714285714
944,Developer,86,DCL,5,17,8,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
945,Developer,104,DCL,5,17,8,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
946,Developer,30,DCL,5,17,8,"[CountLineCodeExe < 20.0]
 [1.0] 
 [NIM < 20.0]
  [0.0] 
  [0.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
947,Developer,21,DCL,5,17,8,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
948,Developer,51,SG,5,17,8,"[CountClassCoupled < 7.0]
 [CountClassDerived < 1.0]
  [0.0] 
  [1.0] 
 [0.0] 
",5.0,3.0,6.0,39.999999999999986,0.625,0.45454545454545453,0.5263157894736842
949,Developer,52,SG,5,17,8,"[CountLineCode < 31.0]
 [1.0] 
 [0.0] 
",1.0,5.0,6.0,26.666666666666664,0.16666666666666666,0.14285714285714285,0.15384615384615385
950,Developer,53,SG,5,17,8,"[CountClassDerived < 1.0]
 [0.0] 
 [CountLineCodeDecl < 6.0]
  [0.0] 
  [1.0] 
",1.0,4.0,8.0,19.999999999999996,0.2,0.1111111111111111,0.14285714285714285
951,Developer,5,SG,5,17,8,"[CountDeclMethodProtected < 1.0]
 [AvgCyclomatic < 4.5]
  [1.0] 
  [0.0] 
 [0.0] 
",2.0,3.0,8.0,26.666666666666664,0.4,0.2,0.26666666666666666
952,Developer,91,SG,5,17,8,"[CountLineComment < 45.0]
 [CountLineCodeDecl < 6.0]
  [1.0] 
  [0.0] 
 [1.0] 
",2.0,6.0,2.0,46.666666666666664,0.25,0.5,0.3333333333333333
953,Developer,55,SG,5,17,8,"[AvgLineBlank < 0.2]
 [AvgCyclomatic < 1.5]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,3.0,66.66666666666666,0.7777777777777778,0.7,0.7368421052631579
954,Developer,49,SG,5,17,8,"[CountStmtDecl < 31.0]
 [CountLine < 32.0]
  [1.0] 
  [0.0] 
 [1.0] 
",4.0,3.0,5.0,46.666666666666664,0.5714285714285714,0.4444444444444444,0.5
955,Developer,105,SG,5,17,8,"[CountLine < 259.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",1.0,1.0,0.0,93.33333333333333,0.5,1.0,0.6666666666666666
956,Developer,64,SG,5,17,8,"[CountLineCode < 38.0]
 [0.0] 
 [1.0] 
",5.0,6.0,2.0,46.666666666666664,0.45454545454545453,0.7142857142857143,0.5555555555555556
957,Developer,56,SG,5,17,8,"[CountLineCode < 38.0]
 [0.0] 
 [1.0] 
",3.0,2.0,4.0,59.999999999999986,0.6,0.42857142857142855,0.5
958,Developer,99,SG,5,17,8,"[SumEssential < 6.0]
 [1.0] 
 [0.0] 
",3.0,4.0,6.0,33.33333333333333,0.42857142857142855,0.3333333333333333,0.375
959,Developer,95,SG,5,17,8,"[CountDeclInstanceMethod < 11.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,2.0,0.0,86.66666666666666,0.5,1.0,0.6666666666666666
960,Developer,103,GC,5,17,8,"[AvgLineCode < 7.17]
 [0.0] 
 [1.0] 
",4.0,3.0,2.0,66.66666666666666,0.5714285714285714,0.6666666666666666,0.6153846153846154
961,Developer,16,GC,5,17,8,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
962,Developer,94,GC,5,17,8,"[CountLineComment < 37.0]
 [0.0] 
 [1.0] 
",5.0,2.0,2.0,73.33333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143
963,Developer,84,GC,5,17,8,"[CountDeclMethodDefault < 1.0]
 [AvgCyclomatic < 1.33]
  [0.0] 
  [0.0] 
 [1.0] 
",3.0,2.0,4.0,59.999999999999986,0.6,0.42857142857142855,0.5
964,Developer,66,GC,5,17,8,"[AvgCyclomaticModified < 2.92]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,1.0,1.0,86.66666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
965,Developer,9,GC,5,17,8,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
966,Developer,102,GC,5,17,8,"[CountDeclMethodProtected < 1.0]
 [AvgEssential < 1.07]
  [0.0] 
  [1.0] 
 [0.0] 
",1.0,4.0,6.0,33.33333333333333,0.2,0.14285714285714285,0.16666666666666666
967,Developer,15,GC,5,17,8,"[tcc < 0.01]
 [1.0] 
 [wmc < 191.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
968,Developer,61,GC,5,17,8,"[RatioCommentToCode < 0.2]
 [CountDeclClassMethod < 1.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",1.0,3.0,3.0,59.999999999999986,0.25,0.25,0.25
969,Developer,62,GC,5,17,8,"[wmc < 104.0]
 [MaxInheritanceTree < 2.0]
  [1.0] 
  [0.0] 
 [1.0] 
",3.0,3.0,5.0,46.66666666666666,0.5,0.375,0.42857142857142855
970,Developer,13,GC,5,17,8,"[CountLineCodeDecl < 120.0]
 [AvgCyclomatic < 1.33]
  [1.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [1.0] 
",4.0,1.0,3.0,73.33333333333333,0.8,0.5714285714285714,0.6666666666666666
971,Developer,1,GC,5,17,8,"[WMCNAMM < 100.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,2.0,1.0,80.0,0.5,0.6666666666666666,0.5714285714285714
972,Developer,28,SS,5,17,8,"[Essential < 5.0]
 [0.0] 
 [1.0] 
",2.0,8.0,2.0,33.33333333333333,0.2,0.5,0.2857142857142857
973,Developer,92,SS,5,17,8,"[branches < 7.0]
 [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [branches < 27.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",11.0,3.0,1.0,73.33333333333333,0.7857142857142857,0.9166666666666666,0.8461538461538461
974,Developer,69,SS,5,17,8,"[CountLineBlank < 55.0]
 [CountLineBlank < 10.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [1.0] 
",0.0,2.0,6.0,46.66666666666666,0.0,0.0,0.0
975,Developer,31,SS,5,17,8,"[branches < 8.0]
 [0.0] 
 [CountOutput < 36.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",8.0,4.0,2.0,60.0,0.6666666666666666,0.8,0.7272727272727273
976,Developer,96,SS,5,17,8,"[CountLineComment < 17.0]
 [CountLine < 53.0]
  [1.0] 
  [0.0] 
 [1.0] 
",6.0,3.0,3.0,59.999999999999986,0.6666666666666666,0.6666666666666666,0.6666666666666666
977,Developer,7,SS,5,17,8,"[branches < 6.0]
 [0.0] 
 [CountInput < 102.0]
  [CountInput < 6.0]
   [0.0] 
   [branches < 50.0]
    [branches < 43.0]
     [branches < 35.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
  [0.0] 
",6.0,6.0,3.0,39.999999999999986,0.5,0.6666666666666666,0.5714285714285714
978,Developer,106,SS,5,17,8,"[CountLine < 90.0]
 [0.0] 
 [branches < 50.0]
  [1.0] 
  [1.0] 
",8.0,1.0,0.0,93.33333333333333,0.8888888888888888,1.0,0.9411764705882353
979,Developer,32,SS,5,17,8,"[CountLine < 41.0]
 [0.0] 
 [CountPath < 33420.0]
  [branches < 50.0]
   [1.0] 
   [1.0] 
  [0.0] 
",7.0,3.0,3.0,59.999999999999986,0.7,0.7,0.7
980,Developer,107,SS,5,17,8,"[CountLineCodeDecl < 6.0]
 [1.0] 
 [Cyclomatic < 46.0]
  [0.0] 
  [1.0] 
",4.0,5.0,1.0,60.0,0.4444444444444444,0.8,0.5714285714285714
981,Developer,25,SS,5,17,8,"[CountLineBlank < 10.0]
 [CountInput < 102.0]
  [branches < 50.0]
   [branches < 43.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
982,Developer,86,SS,5,17,8,"[branches < 6.0]
 [0.0] 
 [CountInput < 6.0]
  [0.0] 
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
",9.0,4.0,2.0,60.0,0.6923076923076923,0.8181818181818182,0.75
983,Developer,2,SS,5,17,8,"[branches < 21.0]
 [0.0] 
 [1.0] 
",3.0,3.0,1.0,73.33333333333333,0.5,0.75,0.6
984,Developer,95,LM,5,17,8,"[CountLineCode < 50.0]
 [0.0] 
 [CountLineComment < 35.0]
  [1.0] 
  [0.0] 
",3.0,5.0,3.0,46.666666666666664,0.375,0.5,0.42857142857142855
985,Developer,43,LM,5,17,8,"[CountStmtExe < 32.0]
 [0.0] 
 [Cyclomatic < 2.0]
  [0.0] 
  [1.0] 
",3.0,5.0,2.0,53.33333333333333,0.375,0.6,0.46153846153846156
986,Developer,42,LM,5,17,8,"[CountSemicolon < 26.0]
 [0.0] 
 [CountInput < 21.0]
  [1.0] 
  [1.0] 
",10.0,2.0,1.0,80.0,0.8333333333333334,0.9090909090909091,0.8695652173913043
987,Developer,46,LM,5,17,8,"[CountLineCodeExe < 44.0]
 [0.0] 
 [mloc < 194.0]
  [1.0] 
  [0.0] 
",7.0,1.0,2.0,79.99999999999999,0.875,0.7777777777777778,0.8235294117647058
988,Developer,41,LM,5,17,8,"[CountInput < 9.0]
 [0.0] 
 [mloc < 194.0]
  [CountLineCode < 40.0]
   [0.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [0.0] 
",7.0,3.0,3.0,59.999999999999986,0.7,0.7,0.7
989,Developer,74,LM,5,17,8,"[CountLineCodeExe < 44.0]
 [0.0] 
 [mloc < 194.0]
  [1.0] 
  [0.0] 
",7.0,2.0,4.0,59.999999999999986,0.7777777777777778,0.6363636363636364,0.7
990,Developer,64,LM,5,17,8,"[CountLineCode < 48.0]
 [0.0] 
 [CountInput < 21.0]
  [1.0] 
  [1.0] 
",9.0,2.0,0.0,86.66666666666666,0.8181818181818182,1.0,0.9
991,Developer,49,LM,5,17,8,"[CountLineCode < 72.0]
 [0.0] 
 [1.0] 
",5.0,1.0,2.0,80.0,0.8333333333333334,0.7142857142857143,0.7692307692307693
992,Developer,81,LM,5,17,8,"[mloc < 159.0]
 [CountLineComment < 4.0]
  [0.0] 
  [Essential < 5.0]
   [1.0] 
   [0.0] 
 [0.0] 
",7.0,2.0,4.0,59.999999999999986,0.7777777777777778,0.6363636363636364,0.7
993,Developer,51,LM,5,17,8,"[CountLineCodeDecl < 8.0]
 [0.0] 
 [CountInput < 5.0]
  [0.0] 
  [mloc < 194.0]
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
   [0.0] 
",9.0,0.0,2.0,86.66666666666666,1.0,0.8181818181818182,0.9
994,Developer,45,LM,5,17,8,"[CountStmtExe < 32.0]
 [0.0] 
 [CountLineComment < 40.0]
  [CountInput < 21.0]
   [1.0] 
   [1.0] 
  [0.0] 
",5.0,5.0,3.0,46.666666666666664,0.5,0.625,0.5555555555555556
995,Developer,47,LM,5,17,8,"[CountStmtExe < 32.0]
 [0.0] 
 [CountInput < 21.0]
  [1.0] 
  [1.0] 
",7.0,4.0,2.0,59.999999999999986,0.6363636363636364,0.7777777777777778,0.7
996,Developer,101,MC,5,17,8,"[CountLineCodeExe < 6.0]
 [1.0] 
 [CountLine < 71.0]
  [0.0] 
  [1.0] 
",2.0,8.0,3.0,26.666666666666664,0.2,0.4,0.26666666666666666
997,Developer,99,MC,5,17,8,"[chains < 5.0]
 [1.0] 
 [Essential < 3.0]
  [0.0] 
  [1.0] 
",3.0,3.0,4.0,53.33333333333333,0.5,0.42857142857142855,0.46153846153846156
998,Developer,53,MC,5,17,8,"[CountLineCodeDecl < 2.0]
 [1.0] 
 [chains < 9.0]
  [chains < 7.0]
   [0.0] 
   [0.0] 
  [0.0] 
",0.0,2.0,2.0,73.33333333333333,0.0,0.0,0.0
999,Developer,97,MC,5,17,8,"[CountSemicolon < 3.0]
 [1.0] 
 [CountLine < 370.0]
  [0.0] 
  [1.0] 
",4.0,5.0,4.0,39.99999999999999,0.4444444444444444,0.5,0.47058823529411764
1000,Developer,52,MC,5,17,8,"[chains < 9.0]
 [CountInput < 93.0]
  [chains < 7.0]
   [chains < 6.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
 [0.0] 
",11.0,0.0,1.0,93.33333333333333,1.0,0.9166666666666666,0.9565217391304348
1001,Developer,91,MC,5,17,8,"[CountSemicolon < 6.0]
 [1.0] 
 [CountLineCodeDecl < 24.0]
  [0.0] 
  [1.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
1002,Developer,10,MC,5,17,8,"[Essential < 12.0]
 [CountInput < 3.0]
  [0.0] 
  [chains < 9.0]
   [0.0] 
   [0.0] 
 [1.0] 
",0.0,2.0,1.0,80.0,0.0,0.0,0.0
1003,Developer,58,MC,5,17,8,"[CountInput < 6.0]
 [1.0] 
 [chains < 9.0]
  [0.0] 
  [0.0] 
",0.0,3.0,2.0,66.66666666666666,0.0,0.0,0.0
1004,Developer,5,MC,5,17,8,"[MaxNesting < 2.0]
 [0.0] 
 [1.0] 
",5.0,1.0,2.0,79.99999999999997,0.8333333333333334,0.7142857142857143,0.7692307692307693
1005,Developer,6,MC,5,17,8,"[CountInput < 6.0]
 [0.0] 
 [0 < 9.0]
  [1.0] 
  [1.0] 
",10.0,2.0,3.0,66.66666666666666,0.8333333333333334,0.7692307692307693,0.8
1006,Developer,55,MC,5,17,8,"[CountLineCodeDecl < 2.0]
 [1.0] 
 [CountOutput < 4.0]
  [0.0] 
  [1.0] 
",3.0,6.0,6.0,19.999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333
1007,Developer,60,MC,5,17,8,"[CountLineComment < 5.0]
 [CountLineCodeExe < 6.0]
  [0.0] 
  [1.0] 
 [1.0] 
",3.0,5.0,5.0,33.33333333333333,0.375,0.375,0.375
1008,Developer,13,RB,5,17,8,"[ACountLine < 351.0]
 [1.0] 
 [ACountDeclMethodProtected < 2.0]
  [0.0] 
  [0.0] 
",0.0,5.0,5.0,33.33333333333333,0.0,0.0,0.0
1009,Developer,17,RB,5,17,8,"[ACountClassBase < 2.0]
 [AAvgCyclomatic < 7.72]
  [0.0] 
  [0.0] 
 [1.0] 
",0.0,3.0,5.0,46.66666666666666,0.0,0.0,0.0
1010,Developer,19,RB,5,17,8,"[ACountClassBase < 2.0]
 [ACountDeclInstanceMethod < 10.0]
  [0.0] 
  [AAvgCyclomatic < 7.72]
   [1.0] 
   [1.0] 
 [0.0] 
",4.0,5.0,4.0,39.99999999999999,0.4444444444444444,0.5,0.47058823529411764
1011,Developer,15,RB,5,17,8,"[ACountClassCoupled < 16.0]
 [0.0] 
 [ACountDeclMethodDefault < 6.0]
  [1.0] 
  [0.0] 
",7.0,1.0,3.0,73.33333333333333,0.875,0.7,0.7777777777777778
1012,Developer,61,RB,5,17,8,"[AMaxCyclomaticModified < 41.0]
 [AAvgLineBlank < 0.43]
  [1.0] 
  [0.0] 
 [0.0] 
",3.0,4.0,5.0,39.999999999999986,0.42857142857142855,0.375,0.4
1013,Developer,94,RB,5,17,8,"[ACountLine < 464.0]
 [1.0] 
 [0.0] 
",4.0,4.0,5.0,39.99999999999999,0.5,0.4444444444444444,0.47058823529411764
1014,Developer,112,RB,5,17,8,"[ACountDeclMethodAll < 50.0]
 [1.0] 
 [AAvgCyclomatic < 7.72]
  [0.0] 
  [0.0] 
",2.0,2.0,2.0,73.33333333333333,0.5,0.5,0.5
1015,Developer,30,RB,5,17,8,"[AMaxCyclomaticModified < 28.0]
 [ACountClassDerived < 2.0]
  [1.0] 
  [0.0] 
 [0.0] 
",7.0,1.0,2.0,80.0,0.875,0.7777777777777778,0.8235294117647058
1016,Developer,102,RB,5,17,8,"[AMaxCyclomatic < 41.0]
 [1.0] 
 [0.0] 
",6.0,1.0,2.0,79.99999999999999,0.8571428571428571,0.75,0.8
1017,Developer,18,RB,5,17,8,"[BAvgCyclomatic < 2.57]
 [ACountClassCoupled < 5.0]
  [0.0] 
  [AAvgCyclomatic < 7.72]
   [1.0] 
   [1.0] 
 [0.0] 
",5.0,4.0,4.0,46.666666666666664,0.5555555555555556,0.5555555555555556,0.5555555555555556
1018,Developer,111,RB,5,17,8,"[ACountDeclMethodPublic < 15.0]
 [AAvgCyclomatic < 7.72]
  [1.0] 
  [1.0] 
 [0.0] 
",10.0,1.0,1.0,86.66666666666666,0.9090909090909091,0.9090909090909091,0.9090909090909091
1019,Developer,16,RB,5,17,8,"[ACountLine < 409.0]
 [1.0] 
 [ACountLine < 1167.0]
  [0.0] 
  [1.0] 
",4.0,5.0,4.0,39.99999999999999,0.4444444444444444,0.5,0.47058823529411764
1020,Developer,22,II,5,17,8,"[ACountClassCoupled < 1.0]
 [1.0] 
 [ACountDeclMethodProtected < 4.0]
  [ACountDeclClassMethod < 137.0]
   [AAvgCyclomatic < 2.26]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
",0.0,3.0,5.0,46.666666666666664,0.0,0.0,0.0
1021,Developer,25,II,5,17,8,"[BCountDeclInstanceMethod < 16.0]
 [1.0] 
 [ACountLine < 2590.0]
  [1.0] 
  [0.0] 
",3.0,5.0,6.0,26.666666666666664,0.375,0.3333333333333333,0.35294117647058826
1022,Developer,2,II,5,17,8,"[BAvgCyclomatic < 3.88]
 [BCountLineBlank < 74.0]
  [0.0] 
  [1.0] 
 [0.0] 
",5.0,3.0,4.0,53.33333333333333,0.625,0.5555555555555556,0.5882352941176471
1023,Developer,110,II,5,17,8,"[AAvgLineBlank < 1.55]
 [AMaxInheritanceTree < 4.0]
  [0.0] 
  [1.0] 
 [1.0] 
",5.0,3.0,5.0,46.66666666666666,0.625,0.5,0.5555555555555556
1024,Developer,24,II,5,17,8,"[BMaxNesting < 5.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
1025,Developer,7,II,5,17,8,"[BRatioCommentToCode < 0.71]
 [BCountLineComment < 33.0]
  [1.0] 
  [0.0] 
 [1.0] 
",1.0,6.0,1.0,53.33333333333333,0.14285714285714285,0.5,0.2222222222222222
1026,Developer,111,II,5,17,8,"[BAvgCyclomatic < 2.71]
 [0.0] 
 [1.0] 
",6.0,3.0,1.0,73.33333333333333,0.6666666666666666,0.8571428571428571,0.75
1027,Developer,21,II,5,17,8,"[ACountLineBlank < 110.0]
 [0.0] 
 [1.0] 
",4.0,5.0,3.0,46.666666666666664,0.4444444444444444,0.5714285714285714,0.5
1028,Developer,28,II,5,17,8,"[BMaxCyclomatic < 15.0]
 [0.0] 
 [1.0] 
",5.0,1.0,2.0,80.0,0.8333333333333334,0.7142857142857143,0.7692307692307693
1029,Developer,104,II,5,17,8,"[AAvgEssential < 1.85]
 [AAvgCyclomatic < 7.02]
  [AAvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",2.0,2.0,4.0,59.999999999999986,0.5,0.3333333333333333,0.4
1030,Developer,86,II,5,17,8,"[ACountLineCode < 1276.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",3.0,2.0,5.0,53.33333333333333,0.6,0.375,0.46153846153846156
1031,Developer,124,II,5,17,8,"[BAvgCyclomatic < 2.2]
 [0.0] 
 [ACountDeclMethod < 138.0]
  [1.0] 
  [0.0] 
",5.0,3.0,2.0,66.66666666666666,0.625,0.7142857142857143,0.6666666666666666
1032,Developer,97,FE,5,17,8,"[CountLineComment < 3.0]
 [ATFD < 1.0]
  [0.0] 
  [Essential < 4.0]
   [FDP < 6.0]
    [ATFD < 13.0]
     [1.0] 
     [1.0] 
    [0.0] 
   [0.0] 
 [0.0] 
",6.0,4.0,5.0,39.999999999999986,0.6,0.5454545454545454,0.5714285714285714
1033,Developer,58,FE,5,17,8,"[LAA < 0.42]
 [1.0] 
 [NOA < 9.0]
  [1.0] 
  [0.0] 
",3.0,5.0,2.0,53.33333333333333,0.375,0.6,0.46153846153846156
1034,Developer,84,FE,5,17,8,"[ATFD < 5.0]
 [NOA < 7.0]
  [1.0] 
  [0.0] 
 [1.0] 
",1.0,5.0,5.0,33.33333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
1035,Developer,9,FE,5,17,8,"[LAA < 0.43]
 [0.0] 
 [CountLineCodeDecl < 5.0]
  [0.0] 
  [1.0] 
",2.0,5.0,4.0,39.99999999999999,0.2857142857142857,0.3333333333333333,0.3076923076923077
1036,Developer,101,FE,5,17,8,"[ATFD < 5.0]
 [CountInput < 2.0]
  [1.0] 
  [0.0] 
 [1.0] 
",5.0,2.0,4.0,60.0,0.7142857142857143,0.5555555555555556,0.625
